PowerCapacity,Unit,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,Nunits
120,MISICUNI,CE,HDAM,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,403.96,0,0,0,3
64,CORANI,CE,HDAM,WAT,0.7337,1,1,0.15,0.15,,,0.05,,,,0.006,,,175.71,0,0,0,5
93,SANTA ISABEL,CE,HROR,WAT,0.7448,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,5
55,SAN JOSE 1,CE,HROR,WAT,0.7321,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,2
69,SAN JOSE 2,CE,HROR,WAT,0.6058,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,2
10.8,VALLE DE ZONGO - ZONGO,CE,HDAM,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,3.35,0,0,0,1
9.6,VALLE DE ZONGO - TIQUIMANI,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
6.9,VALLE DE ZONGO - BOTIJILACA,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
10.8,VALLE DE ZONGO - CENTRAL ZONGO,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
21.7,VALLE DE ZONGO - CUTICUCHO,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
17.4,VALLE DE ZONGO - SANTA ROSA,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
11.6,VALLE DE ZONGO - SAINANI,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
26.6,VALLE DE ZONGO - CHURURAQUI,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
25,VALLE DE ZONGO - HARCA,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
26.7,VALLE DE ZONGO - CAHUA,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
29.4,VALLE DE ZONGO - HUAJI,CE,HROR,WAT,0.64,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
75,BANDA AZUL,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
188,IVIRIZU - SEHUENCAS,CE,HDAM,WAT,0.46,1,1,0.15,0.15,,,0.05,,,,0.006,,,41.47,0,0,0,3
91,IVIRIZU - JUNTAS,CE,HROR,WAT,0.44,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,2
84,MIGUILLAS - UMAPALCA,CE,HDAM,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,4.27,0,0,0,3
116,MIGUILLAS - PALILLADA,CE,HROR,WAT,0.6,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,3
425,EL BALA,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,12
600,ROSITAS,CE,HDAM,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,5484.81,0,0,0,4
1.47,EL CONDOR,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
3251,CHEPETE,CE,HDAM,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,11844.972,0,0,0,16
990,CACHUELA ESPERANZA,CE,HDAM,WAT,0.65,1,1,0.15,0.15,,,0.05,,,,0.006,,,497.655,0,0,0,18
439.4,JUNTAS CORANI,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
87,AMBROSIA,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
192,ICONA,CE,HDAM,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,68.345,0,0,0,1
75,PROYECTO HIDROELECTRICO CARRIZAL,CE,HDAM,WAT,0.53,1,1,0.15,0.15,,,0.05,,,,0.006,,,110.73,0,0,0,1
5.38,HUACATA,CE,HDAM,WAT,0.25,1,1,0.15,0.15,,,0.05,,,,0.006,,,4.056,0,0,0,1
94,AGUAS CALIENTES II ARENALES,CE,HDAM,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,987.144,0,0,0,1
125,OQUITAS,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
177,CHAYANTA,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
18,INCAHUASI,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
40,MUNECAS,CE,HROR,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,,,,,1
93,CAMBARI,CE,HDAM,WAT,0.9,1,1,0.15,0.15,,,0.05,,,,0.006,,,264.242,0,0,0,2
132,MOLINEROS,CE,HDAM,WAT,0.5,1,1,0.15,0.15,,,0.05,,,,0.006,,,907.624,0,0,0,4
