TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1986-01-01 00:00:00,0.4241325471428571,5.629759722799201,1.2729504841083334,3.684819299850001,4.189466733259708,2.4127066150387497,14.620977421042507,1.8181579534036365,2.3350871638956523,0.759701455185484,5.626712023416
1986-01-01 01:00:00,0.4241325471428571,5.629759722799201,1.2729504841083334,3.684819299850001,4.189466733259708,2.4127066150387497,14.620977421042507,1.8181579534036365,2.3350871638956523,0.759701455185484,5.626712023416
1986-01-01 02:00:00,0.4241325471428571,5.629759722799201,1.2729504841083334,3.684819299850001,4.189466733259708,2.4127066150387497,14.620977421042507,1.8181579534036365,2.3350871638956523,0.759701455185484,5.626712023416
1986-01-01 03:00:00,0.4241325471428571,5.629759722799201,1.2729504841083334,3.684819299850001,4.189466733259708,2.4127066150387497,14.620977421042507,1.8181579534036365,2.3350871638956523,0.759701455185484,5.626712023416
1986-01-01 04:00:00,0.4241325471428571,5.629759722799201,1.2729504841083334,3.684819299850001,4.189466733259708,2.4127066150387497,14.620977421042507,1.8181579534036365,2.3350871638956523,0.759701455185484,5.626712023416
1986-01-01 05:00:00,0.4241325471428571,5.629759722799201,1.2729504841083334,3.684819299850001,4.189466733259708,2.4127066150387497,14.620977421042507,1.8181579534036365,2.3350871638956523,0.759701455185484,5.626712023416
1986-01-01 06:00:00,0.4241325471428571,5.629759722799201,1.2729504841083334,3.684819299850001,4.189466733259708,2.4127066150387497,14.620977421042507,1.8181579534036365,2.3350871638956523,0.759701455185484,5.626712023416
1986-01-01 07:00:00,0.4241325471428571,5.629759722799201,1.2729504841083334,3.684819299850001,4.189466733259708,2.4127066150387497,14.620977421042507,1.8181579534036365,2.3350871638956523,0.759701455185484,5.626712023416
1986-01-01 08:00:00,0.4241325471428571,5.629759722799201,1.2729504841083334,3.684819299850001,4.189466733259708,2.4127066150387497,14.620977421042507,1.8181579534036365,2.3350871638956523,0.759701455185484,5.626712023416
1986-01-01 09:00:00,0.4241325471428571,5.629759722799201,1.2729504841083334,3.684819299850001,4.189466733259708,2.4127066150387497,14.620977421042507,1.8181579534036365,2.3350871638956523,0.759701455185484,5.626712023416
1986-01-01 10:00:00,0.4241325471428571,5.629759722799201,1.2729504841083334,3.684819299850001,4.189466733259708,2.4127066150387497,14.620977421042507,1.8181579534036365,2.3350871638956523,0.759701455185484,5.626712023416
1986-01-01 11:00:00,0.4241325471428571,5.629759722799201,1.2729504841083334,3.684819299850001,4.189466733259708,2.4127066150387497,14.620977421042507,1.8181579534036365,2.3350871638956523,0.759701455185484,5.626712023416
