,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1986-01-01 00:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 01:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 02:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 03:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 04:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 05:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 06:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 07:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 08:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 09:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 10:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 11:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 12:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 13:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 14:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 15:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 16:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 17:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 18:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 19:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 20:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
1986-01-01 21:00:00,0.42413254714285714,5.629759722799201,1.2729504841083334,3.6848192998500005,4.1894667332597075,2.41270661503875,14.620977421042504,1.8181579534036363,2.3350871638956523,0.759701455185484,5.626712023416001
