,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2010-01-01 00:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 01:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 02:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 03:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 04:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 05:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 06:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 07:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 08:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 09:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
2010-01-01 10:00:00,0.17707890857142858,1.536411155274,0.5310680300216666,1.5384708820323532,1.1433252566830845,1.6889808910425,2.9126656479825006,0.7588932133418181,0.9750913431652175,0.3167724855561291,1.535569459236
