,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
2009-12-31 23:00:00+00:00,2.069653869245586,5.219559264650215,1.467705261176471,5.680254937443749
2010-01-01 00:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 01:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 02:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 03:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 04:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 05:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 06:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 07:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 08:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 09:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 10:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 11:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 12:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 13:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 14:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 15:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 16:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 17:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 18:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 19:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 20:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 21:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 22:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-01 23:00:00+00:00,2.061101580529695,5.326353316100859,1.467705261176471,5.815683946582501
2010-01-02 00:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 01:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 02:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 03:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 04:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 05:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 06:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 07:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 08:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 09:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 10:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 11:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 12:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 13:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 14:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 15:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 16:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 17:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 18:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 19:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 20:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 21:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 22:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-02 23:00:00+00:00,2.2663565097110756,5.202395934952791,1.6182391341176472,5.658689808599999
2010-01-03 00:00:00+00:00,2.591343480914927,5.302515358187767,1.844039943529412,5.784630161047501
