TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2003-01-01 00:00:00,0.1877553251020408,0.9815651270244,0.5633237888949999,1.6310315732029408,0.7304253519930233,1.4854060747575,2.0139701942025003,0.804972936190909,1.0338961939043478,0.3361103407790323,0.981009727596
2003-01-01 01:00:00,0.1877553251020408,0.9815651270244,0.5633237888949999,1.6310315732029408,0.7304253519930233,1.4854060747575,2.0139701942025003,0.804972936190909,1.0338961939043478,0.3361103407790323,0.981009727596
2003-01-01 02:00:00,0.1877553251020408,0.9815651270244,0.5633237888949999,1.6310315732029408,0.7304253519930233,1.4854060747575,2.0139701942025003,0.804972936190909,1.0338961939043478,0.3361103407790323,0.981009727596
2003-01-01 03:00:00,0.1877553251020408,0.9815651270244,0.5633237888949999,1.6310315732029408,0.7304253519930233,1.4854060747575,2.0139701942025003,0.804972936190909,1.0338961939043478,0.3361103407790323,0.981009727596
2003-01-01 04:00:00,0.1877553251020408,0.9815651270244,0.5633237888949999,1.6310315732029408,0.7304253519930233,1.4854060747575,2.0139701942025003,0.804972936190909,1.0338961939043478,0.3361103407790323,0.981009727596
2003-01-01 05:00:00,0.1877553251020408,0.9815651270244,0.5633237888949999,1.6310315732029408,0.7304253519930233,1.4854060747575,2.0139701942025003,0.804972936190909,1.0338961939043478,0.3361103407790323,0.981009727596
2003-01-01 06:00:00,0.1877553251020408,0.9815651270244,0.5633237888949999,1.6310315732029408,0.7304253519930233,1.4854060747575,2.0139701942025003,0.804972936190909,1.0338961939043478,0.3361103407790323,0.981009727596
2003-01-01 07:00:00,0.1877553251020408,0.9815651270244,0.5633237888949999,1.6310315732029408,0.7304253519930233,1.4854060747575,2.0139701942025003,0.804972936190909,1.0338961939043478,0.3361103407790323,0.981009727596
2003-01-01 08:00:00,0.1877553251020408,0.9815651270244,0.5633237888949999,1.6310315732029408,0.7304253519930233,1.4854060747575,2.0139701942025003,0.804972936190909,1.0338961939043478,0.3361103407790323,0.981009727596
2003-01-01 09:00:00,0.1877553251020408,0.9815651270244,0.5633237888949999,1.6310315732029408,0.7304253519930233,1.4854060747575,2.0139701942025003,0.804972936190909,1.0338961939043478,0.3361103407790323,0.981009727596
