,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
2002-12-31 23:00:00+00:00,1.086140666918138,3.704418659694207,0.7714860988235295,3.7626836806575
2003-01-01 00:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 01:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 02:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 03:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 04:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 05:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 06:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 07:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 08:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 09:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 10:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 11:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 12:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 13:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 14:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 15:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 16:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 17:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 18:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 19:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 20:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 21:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 22:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-01 23:00:00+00:00,1.146006687929374,3.720628471075108,0.8091195670588236,3.7833862043475004
2003-01-02 00:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 01:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 02:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 03:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 04:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 05:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 06:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 07:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 08:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 09:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 10:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 11:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 12:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 13:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 14:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 15:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 16:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 17:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 18:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 19:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 20:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 21:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
2003-01-02 22:00:00+00:00,1.2400818638041733,3.808352156195279,0.8843865035294118,3.8937996640275
