,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2003-01-01 00:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 01:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 02:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 03:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 04:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 05:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 06:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 07:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 08:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 09:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 10:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 11:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 12:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 13:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 14:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 15:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 16:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 17:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 18:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 19:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 20:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 21:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 22:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
2003-01-01 23:00:00,0.9815651270244001,0.5633237888949999,1.631031573202941,0.7304253519930233,1.4854060747575,2.0139701942025003,0.981009727596
