,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1999-01-01 00:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 01:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 02:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 03:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 04:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 05:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 06:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 07:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 08:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 09:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 10:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 11:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 12:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 13:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 14:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 15:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 16:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 17:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 18:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
1999-01-01 19:00:00,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,2.827610863848
