,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1999-01-01 00:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 01:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 02:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 03:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 04:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 05:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 06:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 07:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 08:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
1999-01-01 09:00:00,0.23603720877551024,2.8291299152724,0.708474703825,2.0508270311382355,2.105340912845862,2.5446852035625,6.7269881802825005,1.0120472462781818,1.2995872013347824,0.4226702641577419,2.827610863848
