,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1991-01-01 00:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 01:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 02:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 03:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 04:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 05:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 06:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 07:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 08:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 09:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 10:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 11:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 12:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 13:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 14:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 15:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 16:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
1991-01-01 17:00:00,0.3773467218367347,4.698110969456401,1.1324075347316667,3.278113232585294,3.4961444283834697,2.6180066416312497,13.037006940885004,1.6173413834563637,2.077414999747826,0.6759040825529032,4.695548294916001
