,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2002-01-01 00:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 01:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 02:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 03:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 04:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 05:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 06:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 07:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 08:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 09:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 10:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 11:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 12:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
2002-01-01 13:00:00,1.6540770625416004,0.47001248644,1.3594267167882352,1.230895924563254,1.4879938902187502,4.762375161705,1.653148997694
