,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2009-01-01 00:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 01:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 02:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 03:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 04:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 05:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 06:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 07:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 08:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 09:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 10:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 11:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 12:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 13:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 14:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 15:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 16:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 17:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 18:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 19:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 20:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 21:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 22:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-01 23:00:00,0.21638444204081633,2.1854475685151997,0.64972314302,1.8797299959441176,1.6263190791000695,1.9141208361712503,2.7610404044625,0.9272833116545456,1.1910655222434783,0.3876779547067743,2.184257198394
2009-01-02 00:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 01:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 02:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 03:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
2009-01-02 04:00:00,0.5978113230612245,7.950418062598801,1.7948025830233334,5.193994878952942,5.916347219658669,2.75343565077,15.7743559010475,2.5628290300636367,3.2920024622869564,1.0709488392493551,7.946068433382001
