,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
2008-12-31 23:00:00+00:00,1.6591440108828253,3.6815342200976393,1.1854542494117646,3.73335510543
2009-01-01 00:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 01:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 02:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 03:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 04:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 05:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 06:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 07:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 08:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 09:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 10:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 11:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 12:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 13:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 14:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 15:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 16:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 17:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 18:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 19:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 20:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 21:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 22:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-01 23:00:00+00:00,1.6848008770304976,3.7778395700665235,1.2042709835294119,3.85498243210875
2009-01-02 00:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 01:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 02:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 03:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 04:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 05:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 06:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 07:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 08:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 09:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 10:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 11:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 12:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 13:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 14:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 15:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 16:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 17:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 18:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 19:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 20:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 21:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 22:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-02 23:00:00+00:00,2.0867584466773677,3.832190114108369,1.4865219952941182,3.9239908444087503
2009-01-03 00:00:00+00:00,2.3091179532905297,4.172596153107297,1.6558726023529413,4.355293421283751
2009-01-03 01:00:00+00:00,2.3091179532905297,4.172596153107297,1.6558726023529413,4.355293421283751
2009-01-03 02:00:00+00:00,2.3091179532905297,4.172596153107297,1.6558726023529413,4.355293421283751
2009-01-03 03:00:00+00:00,2.3091179532905297,4.172596153107297,1.6558726023529413,4.355293421283751
2009-01-03 04:00:00+00:00,2.3091179532905297,4.172596153107297,1.6558726023529413,4.355293421283751
2009-01-03 05:00:00+00:00,2.3091179532905297,4.172596153107297,1.6558726023529413,4.355293421283751
2009-01-03 06:00:00+00:00,2.3091179532905297,4.172596153107297,1.6558726023529413,4.355293421283751
2009-01-03 07:00:00+00:00,2.3091179532905297,4.172596153107297,1.6558726023529413,4.355293421283751
2009-01-03 08:00:00+00:00,2.3091179532905297,4.172596153107297,1.6558726023529413,4.355293421283751
