TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2009-01-01 00:00:00,0.21638444204081636,2.1854475685152,0.64972314302,1.8797299959441176,1.6263190791000697,1.9141208361712505,2.7610404044625003,0.9272833116545456,1.1910655222434785,0.3876779547067743,2.184257198394
2009-01-01 01:00:00,0.21638444204081636,2.1854475685152,0.64972314302,1.8797299959441176,1.6263190791000697,1.9141208361712505,2.7610404044625003,0.9272833116545456,1.1910655222434785,0.3876779547067743,2.184257198394
2009-01-01 02:00:00,0.21638444204081636,2.1854475685152,0.64972314302,1.8797299959441176,1.6263190791000697,1.9141208361712505,2.7610404044625003,0.9272833116545456,1.1910655222434785,0.3876779547067743,2.184257198394
2009-01-01 03:00:00,0.21638444204081636,2.1854475685152,0.64972314302,1.8797299959441176,1.6263190791000697,1.9141208361712505,2.7610404044625003,0.9272833116545456,1.1910655222434785,0.3876779547067743,2.184257198394
2009-01-01 04:00:00,0.21638444204081636,2.1854475685152,0.64972314302,1.8797299959441176,1.6263190791000697,1.9141208361712505,2.7610404044625003,0.9272833116545456,1.1910655222434785,0.3876779547067743,2.184257198394
2009-01-01 05:00:00,0.21638444204081636,2.1854475685152,0.64972314302,1.8797299959441176,1.6263190791000697,1.9141208361712505,2.7610404044625003,0.9272833116545456,1.1910655222434785,0.3876779547067743,2.184257198394
2009-01-01 06:00:00,0.21638444204081636,2.1854475685152,0.64972314302,1.8797299959441176,1.6263190791000697,1.9141208361712505,2.7610404044625003,0.9272833116545456,1.1910655222434785,0.3876779547067743,2.184257198394
2009-01-01 07:00:00,0.21638444204081636,2.1854475685152,0.64972314302,1.8797299959441176,1.6263190791000697,1.9141208361712505,2.7610404044625003,0.9272833116545456,1.1910655222434785,0.3876779547067743,2.184257198394
2009-01-01 08:00:00,0.21638444204081636,2.1854475685152,0.64972314302,1.8797299959441176,1.6263190791000697,1.9141208361712505,2.7610404044625003,0.9272833116545456,1.1910655222434785,0.3876779547067743,2.184257198394
2009-01-01 09:00:00,0.21638444204081636,2.1854475685152,0.64972314302,1.8797299959441176,1.6263190791000697,1.9141208361712505,2.7610404044625003,0.9272833116545456,1.1910655222434785,0.3876779547067743,2.184257198394
2009-01-01 10:00:00,0.21638444204081636,2.1854475685152,0.64972314302,1.8797299959441176,1.6263190791000697,1.9141208361712505,2.7610404044625003,0.9272833116545456,1.1910655222434785,0.3876779547067743,2.184257198394
2009-01-01 11:00:00,0.21638444204081636,2.1854475685152,0.64972314302,1.8797299959441176,1.6263190791000697,1.9141208361712505,2.7610404044625003,0.9272833116545456,1.1910655222434785,0.3876779547067743,2.184257198394
