,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2008-01-01 00:00:00,0.3227405914285714,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,1.3835294564072727,1.7769756714260874,0.5782939561896776,3.883711473846
2008-01-01 01:00:00,0.3227405914285714,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,1.3835294564072727,1.7769756714260874,0.5782939561896776,3.883711473846
2008-01-01 02:00:00,0.3227405914285714,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,1.3835294564072727,1.7769756714260874,0.5782939561896776,3.883711473846
2008-01-01 03:00:00,0.3227405914285714,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,1.3835294564072727,1.7769756714260874,0.5782939561896776,3.883711473846
2008-01-01 04:00:00,0.3227405914285714,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,1.3835294564072727,1.7769756714260874,0.5782939561896776,3.883711473846
2008-01-01 05:00:00,0.3227405914285714,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,1.3835294564072727,1.7769756714260874,0.5782939561896776,3.883711473846
2008-01-01 06:00:00,0.3227405914285714,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,1.3835294564072727,1.7769756714260874,0.5782939561896776,3.883711473846
2008-01-01 07:00:00,0.3227405914285714,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,1.3835294564072727,1.7769756714260874,0.5782939561896776,3.883711473846
2008-01-01 08:00:00,0.3227405914285714,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,1.3835294564072727,1.7769756714260874,0.5782939561896776,3.883711473846
2008-01-01 09:00:00,0.3227405914285714,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,1.3835294564072727,1.7769756714260874,0.5782939561896776,3.883711473846
2008-01-01 10:00:00,0.3227405914285714,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,1.3835294564072727,1.7769756714260874,0.5782939561896776,3.883711473846
2008-01-01 11:00:00,0.3227405914285714,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,1.3835294564072727,1.7769756714260874,0.5782939561896776,3.883711473846
