,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2008-01-01 00:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 01:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 02:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 03:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 04:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 05:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 06:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 07:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 08:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 09:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 10:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 11:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 12:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 13:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 14:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 15:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 16:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 17:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 18:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 19:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 20:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 21:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 22:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-01 23:00:00,3.8858578987068,0.9688247575883335,2.8037786468558834,2.89170121118497,2.934582733057501,7.6750408096875,3.883711473846
2008-01-02 00:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 01:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 02:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 03:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 04:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 05:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 06:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 07:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 08:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 09:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 10:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 11:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 12:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 13:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 14:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 15:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 16:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 17:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 18:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 19:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 20:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 21:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 22:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-02 23:00:00,2.0128818872232,0.6243793324766668,1.806024260382353,1.4979070218243464,2.5395095726400005,3.544832353387501,2.011819470894
2008-01-03 00:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 01:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 02:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 03:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 04:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 05:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 06:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 07:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 08:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 09:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 10:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 11:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 12:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 13:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 14:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 15:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 16:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 17:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 18:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 19:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 20:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 21:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 22:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-03 23:00:00,4.4194935866544,1.4676370287366667,4.248909707320589,3.2888066197472314,3.14247057511125,7.1344810222424995,4.417072860852
2008-01-04 00:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
2008-01-04 01:00:00,1.1117101277124002,0.46310053810999996,1.341350891576471,0.8272951462916308,1.756264093035,2.3221563988050002,1.111096749222
