,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
2007-12-31 23:00:00+00:00,2.232147354847512,5.976652807969957,1.5994224000000004,6.6386092632599984
2008-01-01 00:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 01:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 02:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 03:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 04:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 05:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 06:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 07:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 08:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 09:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 10:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 11:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 12:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 13:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 14:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 15:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 16:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 17:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 18:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 19:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 20:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 21:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 22:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-01 23:00:00+00:00,2.1380721789727124,6.01193298568133,1.524155463529412,6.6826021261012505
2008-01-02 00:00:00+00:00,2.1466244676886035,5.884161531267167,1.524155463529412,6.52129496235
2008-01-02 01:00:00+00:00,2.1466244676886035,5.884161531267167,1.524155463529412,6.52129496235
2008-01-02 02:00:00+00:00,2.1466244676886035,5.884161531267167,1.524155463529412,6.52129496235
2008-01-02 03:00:00+00:00,2.1466244676886035,5.884161531267167,1.524155463529412,6.52129496235
2008-01-02 04:00:00+00:00,2.1466244676886035,5.884161531267167,1.524155463529412,6.52129496235
2008-01-02 05:00:00+00:00,2.1466244676886035,5.884161531267167,1.524155463529412,6.52129496235
