TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2012-01-01 00:00:00,0.21808450836734694,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487505,5.01389932869,0.9346788227290912,1.2006881341826088,0.3904405054529033,2.6553570699240003
2012-01-01 01:00:00,0.21808450836734694,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487505,5.01389932869,0.9346788227290912,1.2006881341826088,0.3904405054529033,2.6553570699240003
2012-01-01 02:00:00,0.21808450836734694,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487505,5.01389932869,0.9346788227290912,1.2006881341826088,0.3904405054529033,2.6553570699240003
2012-01-01 03:00:00,0.21808450836734694,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487505,5.01389932869,0.9346788227290912,1.2006881341826088,0.3904405054529033,2.6553570699240003
2012-01-01 04:00:00,0.21808450836734694,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487505,5.01389932869,0.9346788227290912,1.2006881341826088,0.3904405054529033,2.6553570699240003
2012-01-01 05:00:00,0.21808450836734694,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487505,5.01389932869,0.9346788227290912,1.2006881341826088,0.3904405054529033,2.6553570699240003
2012-01-01 06:00:00,0.21808450836734694,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487505,5.01389932869,0.9346788227290912,1.2006881341826088,0.3904405054529033,2.6553570699240003
2012-01-01 07:00:00,0.21808450836734694,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487505,5.01389932869,0.9346788227290912,1.2006881341826088,0.3904405054529033,2.6553570699240003
2012-01-01 08:00:00,0.21808450836734694,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487505,5.01389932869,0.9346788227290912,1.2006881341826088,0.3904405054529033,2.6553570699240003
2012-01-01 09:00:00,0.21808450836734694,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487505,5.01389932869,0.9346788227290912,1.2006881341826088,0.3904405054529033,2.6553570699240003
2012-01-01 10:00:00,0.21808450836734694,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487505,5.01389932869,0.9346788227290912,1.2006881341826088,0.3904405054529033,2.6553570699240003
2012-01-01 11:00:00,0.21808450836734694,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487505,5.01389932869,0.9346788227290912,1.2006881341826088,0.3904405054529033,2.6553570699240003
2012-01-01 12:00:00,0.21808450836734694,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487505,5.01389932869,0.9346788227290912,1.2006881341826088,0.3904405054529033,2.6553570699240003
2012-01-01 13:00:00,0.21808450836734694,2.6568113447412003,0.6543311085733334,1.8950009517264708,1.9770690434055924,1.7019199683487505,5.01389932869,0.9346788227290912,1.2006881341826088,0.3904405054529033,2.6553570699240003
