,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2011-01-01 00:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 01:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 02:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 03:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 04:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 05:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 06:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 07:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 08:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 09:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 10:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 11:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 12:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 13:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 14:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 15:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 16:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 17:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 18:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 19:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 20:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 21:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 22:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-01 23:00:00,1.1241068508792003,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,1.123512265602
2011-01-02 00:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 01:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 02:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 03:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 04:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 05:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 06:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 07:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 08:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 09:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 10:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 11:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 12:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 13:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 14:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 15:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 16:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 17:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 18:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 19:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 20:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 21:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 22:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-02 23:00:00,8.872264755763199,1.7544828844316667,5.078839406267647,6.602379757091309,4.677045143632499,15.3040807316925,8.867437698960002
2011-01-03 00:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 01:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 02:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 03:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 04:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 05:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 06:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 07:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 08:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 09:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 10:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 11:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 12:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 13:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 14:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 15:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 16:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
2011-01-03 17:00:00,7.582593695148,1.6081799781133332,4.65343420947353,5.6426538355742775,6.001144054638749,17.612219692620002,7.578477181746
