TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2011-01-01 00:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 01:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 02:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 03:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 04:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 05:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 06:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 07:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 08:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 09:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 10:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 11:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 12:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 13:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 14:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 15:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 16:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 17:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 18:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 19:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 20:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 21:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
2011-01-01 22:00:00,0.1351892742857143,1.1241068508792005,0.4055009686933333,1.174772812685294,0.8365008141531002,1.3922447181525002,2.6293554598950006,0.5796942911509091,0.7446832461782611,0.2421836154106452,1.123512265602
