,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
2010-12-31 23:00:00+00:00,1.8045329190529689,4.171642634790773,1.2795379200000003,4.35443081613
2011-01-01 00:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 01:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 02:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 03:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 04:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 05:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 06:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 07:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 08:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 09:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 10:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 11:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 12:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 13:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 14:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 15:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 16:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 17:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 18:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 19:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 20:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 21:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 22:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-01 23:00:00+00:00,1.7019054544622794,4.167828561524679,1.2042709835294119,4.34839258005375
2011-01-02 00:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 01:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 02:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 03:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 04:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 05:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 06:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 07:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 08:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 09:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 10:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 11:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 12:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 13:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 14:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 15:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 16:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 17:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 18:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 19:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 20:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 21:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 22:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-02 23:00:00+00:00,1.6676962995987157,4.154479305093347,1.1854542494117646,4.33114047697875
2011-01-03 00:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 01:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 02:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 03:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 04:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 05:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
2011-01-03 06:00:00+00:00,1.71045774317817,4.077244321454936,1.223087717647059,4.234528699758751
