TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1997-01-01 00:00:00,0.23379312122448986,1.9492096811903998,0.7015627554950001,2.0310371190529413,1.4505235334409463,2.07974102569125,3.8405805497325014,1.0018073078672725,1.2872916416347826,0.4189868631629032,1.948132470204
1997-01-01 01:00:00,0.23379312122448986,1.9492096811903998,0.7015627554950001,2.0310371190529413,1.4505235334409463,2.07974102569125,3.8405805497325014,1.0018073078672725,1.2872916416347826,0.4189868631629032,1.948132470204
1997-01-01 02:00:00,0.23379312122448986,1.9492096811903998,0.7015627554950001,2.0310371190529413,1.4505235334409463,2.07974102569125,3.8405805497325014,1.0018073078672725,1.2872916416347826,0.4189868631629032,1.948132470204
1997-01-01 03:00:00,0.23379312122448986,1.9492096811903998,0.7015627554950001,2.0310371190529413,1.4505235334409463,2.07974102569125,3.8405805497325014,1.0018073078672725,1.2872916416347826,0.4189868631629032,1.948132470204
1997-01-01 04:00:00,0.23379312122448986,1.9492096811903998,0.7015627554950001,2.0310371190529413,1.4505235334409463,2.07974102569125,3.8405805497325014,1.0018073078672725,1.2872916416347826,0.4189868631629032,1.948132470204
1997-01-01 05:00:00,0.23379312122448986,1.9492096811903998,0.7015627554950001,2.0310371190529413,1.4505235334409463,2.07974102569125,3.8405805497325014,1.0018073078672725,1.2872916416347826,0.4189868631629032,1.948132470204
1997-01-01 06:00:00,0.23379312122448986,1.9492096811903998,0.7015627554950001,2.0310371190529413,1.4505235334409463,2.07974102569125,3.8405805497325014,1.0018073078672725,1.2872916416347826,0.4189868631629032,1.948132470204
1997-01-01 07:00:00,0.23379312122448986,1.9492096811903998,0.7015627554950001,2.0310371190529413,1.4505235334409463,2.07974102569125,3.8405805497325014,1.0018073078672725,1.2872916416347826,0.4189868631629032,1.948132470204
1997-01-01 08:00:00,0.23379312122448986,1.9492096811903998,0.7015627554950001,2.0310371190529413,1.4505235334409463,2.07974102569125,3.8405805497325014,1.0018073078672725,1.2872916416347826,0.4189868631629032,1.948132470204
1997-01-01 09:00:00,0.23379312122448986,1.9492096811903998,0.7015627554950001,2.0310371190529413,1.4505235334409463,2.07974102569125,3.8405805497325014,1.0018073078672725,1.2872916416347826,0.4189868631629032,1.948132470204
1997-01-01 10:00:00,0.23379312122448986,1.9492096811903998,0.7015627554950001,2.0310371190529413,1.4505235334409463,2.07974102569125,3.8405805497325014,1.0018073078672725,1.2872916416347826,0.4189868631629032,1.948132470204
