,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
1996-12-31 23:00:00+00:00,2.5682523013820227,1.1007415445948499,1.7518379463529417,1.46108060942175
1997-01-01 00:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 01:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 02:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 03:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 04:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 05:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 06:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 07:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 08:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 09:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 10:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 11:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 12:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 13:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 14:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 15:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 16:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 17:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 18:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 19:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 20:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 21:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 22:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-01 23:00:00+00:00,2.492992160682183,1.1609085503674892,1.7047961110588234,1.3476480317036248
1997-01-02 00:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 01:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 02:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 03:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 04:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 05:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 06:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 07:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 08:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 09:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 10:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 11:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 12:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 13:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 14:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 15:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 16:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 17:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 18:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 19:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 20:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 21:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 22:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-02 23:00:00+00:00,2.2330025837191014,1.313662184674571,1.586250686117647,2.5598670542685
1997-01-03 00:00:00+00:00,1.9199888167174963,1.27485398919206,1.4300717929411766,2.43237401254425
1997-01-03 01:00:00+00:00,1.9199888167174963,1.27485398919206,1.4300717929411766,2.43237401254425
1997-01-03 02:00:00+00:00,1.9199888167174963,1.27485398919206,1.4300717929411766,2.43237401254425
1997-01-03 03:00:00+00:00,1.9199888167174963,1.27485398919206,1.4300717929411766,2.43237401254425
1997-01-03 04:00:00+00:00,1.9199888167174963,1.27485398919206,1.4300717929411766,2.43237401254425
1997-01-03 05:00:00+00:00,1.9199888167174963,1.27485398919206,1.4300717929411766,2.43237401254425
1997-01-03 06:00:00+00:00,1.9199888167174963,1.27485398919206,1.4300717929411766,2.43237401254425
1997-01-03 07:00:00+00:00,1.9199888167174963,1.27485398919206,1.4300717929411766,2.43237401254425
1997-01-03 08:00:00+00:00,1.9199888167174963,1.27485398919206,1.4300717929411766,2.43237401254425
1997-01-03 09:00:00+00:00,1.9199888167174963,1.27485398919206,1.4300717929411766,2.43237401254425
1997-01-03 10:00:00+00:00,1.9199888167174963,1.27485398919206,1.4300717929411766,2.43237401254425
1997-01-03 11:00:00+00:00,1.9199888167174963,1.27485398919206,1.4300717929411766,2.43237401254425
1997-01-03 12:00:00+00:00,1.9199888167174963,1.27485398919206,1.4300717929411766,2.43237401254425
1997-01-03 13:00:00+00:00,1.9199888167174963,1.27485398919206,1.4300717929411766,2.43237401254425
