,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2005-01-01 00:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 01:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 02:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 03:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 04:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 05:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 06:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 07:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 08:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 09:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 10:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 11:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 12:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 13:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 14:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 15:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 16:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 17:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 18:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 19:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 20:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 21:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 22:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-01 23:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.8258166421639999
2005-01-02 00:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 01:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 02:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 03:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 04:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 05:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 06:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 07:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 08:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 09:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 10:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 11:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 12:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 13:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 14:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 15:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 16:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 17:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 18:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 19:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 20:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 21:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 22:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
2005-01-02 23:00:00,0.2639182965306123,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,1.1315131944054548,1.4535489923608698,0.47239617758806457,3.2644990902419995
