,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
2004-12-31 23:00:00+00:00,1.1117975330658105,4.190713001121245,0.7903028329411766,4.378583760435
2005-01-01 00:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 01:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 02:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 03:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 04:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 05:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 06:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 07:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 08:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 09:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 10:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 11:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 12:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 13:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 14:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 15:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 16:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 17:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 18:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 19:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 20:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 21:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
2005-01-01 22:00:00+00:00,1.3854707719743178,4.236481880314377,0.9972869082352943,4.435515700582501
