TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2005-01-01 00:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.3594481696744307,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.825816642164
2005-01-01 01:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.3594481696744307,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.825816642164
2005-01-01 02:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.3594481696744307,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.825816642164
2005-01-01 03:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.3594481696744307,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.825816642164
2005-01-01 04:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.3594481696744307,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.825816642164
2005-01-01 05:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.3594481696744307,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.825816642164
2005-01-01 06:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.3594481696744307,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.825816642164
2005-01-01 07:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.3594481696744307,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.825816642164
2005-01-01 08:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.3594481696744307,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.825816642164
2005-01-01 09:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.3594481696744307,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.825816642164
2005-01-01 10:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.3594481696744307,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.825816642164
2005-01-01 11:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.3594481696744307,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.825816642164
2005-01-01 12:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.3594481696744307,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.825816642164
2005-01-01 13:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.3594481696744307,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.825816642164
2005-01-01 14:00:00,0.1674225318367347,1.8268486694676,0.5022682453133334,1.4546364513088237,1.3594481696744307,1.3629161429250003,2.45917191834,0.7179334596981818,0.921632387947826,0.30019718107935484,1.825816642164
