,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2005-01-01 00:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 01:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 02:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 03:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 04:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 05:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 06:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 07:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 08:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 09:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 10:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 11:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 12:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 13:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 14:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 15:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 16:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 17:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 18:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 19:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 20:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 21:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 22:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-01 23:00:00,1.8268486694676,0.5022682453133334,1.4546364513088237,1.359448169674431,1.3629161429250003,2.45917191834,1.8258166421639999
2005-01-02 00:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 01:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 02:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 03:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 04:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 05:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 06:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 07:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 08:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 09:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 10:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 11:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 12:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 13:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 14:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 15:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 16:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 17:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 18:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 19:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 20:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 21:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 22:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-02 23:00:00,3.2662688511276006,0.7925700751733333,2.293136584623529,2.4306234203772696,3.1243558668825004,10.156127314005,3.2644990902419995
2005-01-03 00:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 01:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 02:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 03:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 04:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 05:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 06:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 07:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 08:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 09:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 10:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 11:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 12:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 13:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 14:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 15:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 16:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 17:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 18:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 19:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 20:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 21:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 22:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-03 23:00:00,0.8008859757528002,0.31449364901500004,0.9111150863205882,0.5959852177927847,1.64843844881625,1.4418218143575001,0.800432939358
2005-01-04 00:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 01:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 02:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 03:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 04:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 05:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 06:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 07:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 08:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 09:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 10:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 11:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 12:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 13:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 14:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 15:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 16:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 17:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 18:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 19:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 20:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 21:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 22:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-04 23:00:00,0.9918202235976,0.36978923565499994,1.0694343830029411,0.7380889536645,1.08601988857125,1.9851456036375001,0.9913100078520002
2005-01-05 00:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 01:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 02:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 03:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 04:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 05:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 06:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 07:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 08:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 09:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 10:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 11:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 12:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 13:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 14:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 15:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 16:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
2005-01-05 17:00:00,0.5347888714979999,0.2442221743266667,0.7079178787676471,0.3979932648534693,0.7383900116100003,0.9202151823525001,0.534510971856
