,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
1988-12-31 23:00:00+00:00,1.436784504269663,5.283444991857296,1.0161036423529415,5.760477216742501
1989-01-01 00:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 01:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 02:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 03:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 04:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 05:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 06:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 07:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 08:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 09:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 10:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 11:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 12:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 13:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 14:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 15:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 16:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 17:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 18:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 19:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 20:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 21:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 22:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-01 23:00:00+00:00,1.6505917221669342,5.1251609513143785,1.1854542494117646,5.560352821072499
1989-01-02 00:00:00+00:00,1.932817249791332,5.114672249832618,1.3736215905882352,5.5465511386125
1989-01-02 01:00:00+00:00,1.932817249791332,5.114672249832618,1.3736215905882352,5.5465511386125
1989-01-02 02:00:00+00:00,1.932817249791332,5.114672249832618,1.3736215905882352,5.5465511386125
1989-01-02 03:00:00+00:00,1.932817249791332,5.114672249832618,1.3736215905882352,5.5465511386125
