,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1989-01-01 00:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 01:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 02:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 03:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 04:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 05:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 06:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 07:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 08:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 09:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 10:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
1989-01-01 11:00:00,0.23692124326530614,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.304398507304348,0.42451196465516133,2.433993011208001
