TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1989-01-01 00:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 01:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 02:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 03:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 04:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 05:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 06:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 07:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 08:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 09:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 10:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 11:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 12:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 13:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 14:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 15:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 16:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 17:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 18:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 19:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 20:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 21:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 22:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-01 23:00:00,0.2369212432653061,2.4353589179376,0.7107786866016667,2.05830668295,1.8123016074688387,1.9986561412387505,5.22475318296,1.0154605590818182,1.3043985073043478,0.4245119646551613,2.4339930112080013
1989-01-02 00:00:00,0.25303787204081635,2.2067814641976,0.7591623249116667,2.198082676182353,1.642207033784839,2.1271843091475,4.5371090121525,1.084295700621818,1.3931403729652174,0.4530583223651614,2.2055934932100003
1989-01-02 01:00:00,0.25303787204081635,2.2067814641976,0.7591623249116667,2.198082676182353,1.642207033784839,2.1271843091475,4.5371090121525,1.084295700621818,1.3931403729652174,0.4530583223651614,2.2055934932100003
1989-01-02 02:00:00,0.25303787204081635,2.2067814641976,0.7591623249116667,2.198082676182353,1.642207033784839,2.1271843091475,4.5371090121525,1.084295700621818,1.3931403729652174,0.4530583223651614,2.2055934932100003
1989-01-02 03:00:00,0.25303787204081635,2.2067814641976,0.7591623249116667,2.198082676182353,1.642207033784839,2.1271843091475,4.5371090121525,1.084295700621818,1.3931403729652174,0.4530583223651614,2.2055934932100003
1989-01-02 04:00:00,0.25303787204081635,2.2067814641976,0.7591623249116667,2.198082676182353,1.642207033784839,2.1271843091475,4.5371090121525,1.084295700621818,1.3931403729652174,0.4530583223651614,2.2055934932100003
1989-01-02 05:00:00,0.25303787204081635,2.2067814641976,0.7591623249116667,2.198082676182353,1.642207033784839,2.1271843091475,4.5371090121525,1.084295700621818,1.3931403729652174,0.4530583223651614,2.2055934932100003
1989-01-02 06:00:00,0.25303787204081635,2.2067814641976,0.7591623249116667,2.198082676182353,1.642207033784839,2.1271843091475,4.5371090121525,1.084295700621818,1.3931403729652174,0.4530583223651614,2.2055934932100003
1989-01-02 07:00:00,0.25303787204081635,2.2067814641976,0.7591623249116667,2.198082676182353,1.642207033784839,2.1271843091475,4.5371090121525,1.084295700621818,1.3931403729652174,0.4530583223651614,2.2055934932100003
1989-01-02 08:00:00,0.25303787204081635,2.2067814641976,0.7591623249116667,2.198082676182353,1.642207033784839,2.1271843091475,4.5371090121525,1.084295700621818,1.3931403729652174,0.4530583223651614,2.2055934932100003
1989-01-02 09:00:00,0.25303787204081635,2.2067814641976,0.7591623249116667,2.198082676182353,1.642207033784839,2.1271843091475,4.5371090121525,1.084295700621818,1.3931403729652174,0.4530583223651614,2.2055934932100003
1989-01-02 10:00:00,0.25303787204081635,2.2067814641976,0.7591623249116667,2.198082676182353,1.642207033784839,2.1271843091475,4.5371090121525,1.084295700621818,1.3931403729652174,0.4530583223651614,2.2055934932100003
1989-01-02 11:00:00,0.25303787204081635,2.2067814641976,0.7591623249116667,2.198082676182353,1.642207033784839,2.1271843091475,4.5371090121525,1.084295700621818,1.3931403729652174,0.4530583223651614,2.2055934932100003
1989-01-02 12:00:00,0.25303787204081635,2.2067814641976,0.7591623249116667,2.198082676182353,1.642207033784839,2.1271843091475,4.5371090121525,1.084295700621818,1.3931403729652174,0.4530583223651614,2.2055934932100003
1989-01-02 13:00:00,0.25303787204081635,2.2067814641976,0.7591623249116667,2.198082676182353,1.642207033784839,2.1271843091475,4.5371090121525,1.084295700621818,1.3931403729652174,0.4530583223651614,2.2055934932100003
1989-01-02 14:00:00,0.25303787204081635,2.2067814641976,0.7591623249116667,2.198082676182353,1.642207033784839,2.1271843091475,4.5371090121525,1.084295700621818,1.3931403729652174,0.4530583223651614,2.2055934932100003
1989-01-02 15:00:00,0.25303787204081635,2.2067814641976,0.7591623249116667,2.198082676182353,1.642207033784839,2.1271843091475,4.5371090121525,1.084295700621818,1.3931403729652174,0.4530583223651614,2.2055934932100003
1989-01-02 16:00:00,0.25303787204081635,2.2067814641976,0.7591623249116667,2.198082676182353,1.642207033784839,2.1271843091475,4.5371090121525,1.084295700621818,1.3931403729652174,0.4530583223651614,2.2055934932100003
