,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2019-12-31 23:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 00:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 01:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 02:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 03:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 04:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 05:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 06:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 07:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 08:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 09:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 10:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 11:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 12:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 13:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 14:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 15:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 16:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 17:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 18:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 19:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 20:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 21:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 22:00:00+00:00,3.690475657,1.067896017,3.091901068,2.746279697,1.268892181,7.722818556,3.688465983
2020-01-01 23:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 00:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 01:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 02:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 03:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 04:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 05:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 06:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 07:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 08:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 09:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 10:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 11:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 12:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 13:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 14:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 15:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 16:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 17:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 18:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 19:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 20:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 21:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 22:00:00+00:00,3.225083724,0.752250377,2.175799547,2.399969014,2.335072151,7.638911357,3.223297969
2020-01-02 23:00:00+00:00,0.855621009,0.253438105,0.73331753,0.636733149,1.312022439,1.395820927,0.855153178
2020-01-03 00:00:00+00:00,0.855621009,0.253438105,0.73331753,0.636733149,1.312022439,1.395820927,0.855153178
2020-01-03 01:00:00+00:00,0.855621009,0.253438105,0.73331753,0.636733149,1.312022439,1.395820927,0.855153178
