TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1990-01-01 00:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 01:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 02:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 03:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 04:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 05:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 06:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 07:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 08:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 09:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 10:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 11:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 12:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 13:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 14:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 15:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 16:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 17:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 18:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
1990-01-01 19:00:00,0.3558578834693878,3.6904756571676005,1.067896016985,3.091901067688235,2.7462796965408462,1.26889218116625,7.722818555692498,1.5257508232254544,1.9592707087173915,0.6372283721070969,3.688465982922001
