,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
1989-12-31 23:00:00+00:00,0.9920654910433386,3.9780784165364804,0.7150358964705883,4.109450952465
1990-01-01 00:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 01:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 02:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 03:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 04:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 05:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 06:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 07:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 08:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 09:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 10:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 11:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 12:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 13:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 14:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 15:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 16:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 17:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 18:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 19:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 20:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 21:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 22:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-01 23:00:00+00:00,1.0006177797592295,3.9199137992285413,0.7150358964705883,4.0352669092425
1990-01-02 00:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 01:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 02:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 03:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 04:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 05:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 06:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 07:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 08:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 09:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 10:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 11:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 12:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 13:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 14:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 15:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 16:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 17:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 18:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 19:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 20:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 21:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 22:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-02 23:00:00+00:00,0.9920654910433386,3.8627027002371244,0.6962191623529412,3.9628080763274998
1990-01-03 00:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
1990-01-03 01:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
1990-01-03 02:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
1990-01-03 03:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
1990-01-03 04:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
1990-01-03 05:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
1990-01-03 06:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
1990-01-03 07:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
1990-01-03 08:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
1990-01-03 09:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
1990-01-03 10:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
1990-01-03 11:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
1990-01-03 12:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
1990-01-03 13:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
1990-01-03 14:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
1990-01-03 15:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
1990-01-03 16:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
1990-01-03 17:00:00+00:00,1.0177223571910112,3.9380306472424893,0.7150358964705883,4.0576946432400005
