,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1980-01-01 00:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 01:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 02:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 03:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 04:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 05:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 06:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 07:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 08:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 09:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 10:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 11:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 12:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 13:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 14:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 15:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 16:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 17:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 18:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 19:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 20:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 21:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 22:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-01 23:00:00,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,18.280514351124
1980-01-02 00:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 01:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 02:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 03:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 04:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 05:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 06:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 07:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 08:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 09:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 10:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 11:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 12:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 13:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 14:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 15:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 16:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 17:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 18:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 19:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 20:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 21:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 22:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-02 23:00:00,3.3434497787508004,1.1761832074883334,3.404176530829412,2.4880537036348622,2.3540494645837504,7.199435065365001,3.3416592253740007
1980-01-03 00:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 01:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 02:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 03:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 04:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 05:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 06:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 07:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 08:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 09:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
1980-01-03 10:00:00,2.5199119832580004,0.8974012915116667,2.595750830841177,1.8751992163091311,1.5630405385950001,5.338077258195,2.518556472774
