TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1980-01-01 00:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 01:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 02:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 03:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 04:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 05:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 06:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 07:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 08:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 09:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 10:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 11:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 12:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 13:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 14:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 15:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 16:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 17:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 18:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 19:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 20:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 21:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 22:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 23:00:00,1.8568804444897955,18.2904795523872,5.5744863281449994,16.132206523261768,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-02 00:00:00,0.3918312869387755,3.3434497787508004,1.1761832074883334,3.4041765308294125,2.4880537036348622,2.3540494645837504,7.199435065365001,1.6793498993890912,2.157603432573913,0.7016878895167743,3.3416592253740007
1980-01-02 01:00:00,0.3918312869387755,3.3434497787508004,1.1761832074883334,3.4041765308294125,2.4880537036348622,2.3540494645837504,7.199435065365001,1.6793498993890912,2.157603432573913,0.7016878895167743,3.3416592253740007
1980-01-02 02:00:00,0.3918312869387755,3.3434497787508004,1.1761832074883334,3.4041765308294125,2.4880537036348622,2.3540494645837504,7.199435065365001,1.6793498993890912,2.157603432573913,0.7016878895167743,3.3416592253740007
1980-01-02 03:00:00,0.3918312869387755,3.3434497787508004,1.1761832074883334,3.4041765308294125,2.4880537036348622,2.3540494645837504,7.199435065365001,1.6793498993890912,2.157603432573913,0.7016878895167743,3.3416592253740007
1980-01-02 04:00:00,0.3918312869387755,3.3434497787508004,1.1761832074883334,3.4041765308294125,2.4880537036348622,2.3540494645837504,7.199435065365001,1.6793498993890912,2.157603432573913,0.7016878895167743,3.3416592253740007
