,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1980-01-01 00:00:00,1.8568804444897955,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 01:00:00,1.8568804444897955,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 02:00:00,1.8568804444897955,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 03:00:00,1.8568804444897955,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 04:00:00,1.8568804444897955,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 05:00:00,1.8568804444897955,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 06:00:00,1.8568804444897955,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 07:00:00,1.8568804444897955,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 08:00:00,1.8568804444897955,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 09:00:00,1.8568804444897955,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 10:00:00,1.8568804444897955,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 11:00:00,1.8568804444897955,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 12:00:00,1.8568804444897955,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
1980-01-01 13:00:00,1.8568804444897955,18.290479552387197,5.574486328145,16.132206523261765,13.61102386132786,5.48875659331125,35.253658833210004,7.959276572612728,10.224025185326088,3.326111098339355,18.280514351124
