TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1981-01-01 00:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
1981-01-01 01:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
1981-01-01 02:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
1981-01-01 03:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
1981-01-01 04:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
1981-01-01 05:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
1981-01-01 06:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
1981-01-01 07:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
1981-01-01 08:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
1981-01-01 09:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
1981-01-01 10:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
1981-01-01 11:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
1981-01-01 12:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
1981-01-01 13:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
1981-01-01 14:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
1981-01-01 15:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
1981-01-01 16:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
1981-01-01 17:00:00,0.14232955285714288,1.2806927029728,0.42738880507166666,1.2367915922911763,0.9530436346937308,1.1136232534912502,2.353744991205,0.6104141063836365,0.7837082834869566,0.2550755188925807,1.2799937553840004
