,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1981-01-01 00:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 01:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 02:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 03:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 04:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 05:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 06:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 07:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 08:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 09:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 10:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 11:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 12:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 13:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 14:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 15:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
1981-01-01 16:00:00,1.2806927029728,0.42738880507166666,1.2367915922911765,0.9530436346937308,1.1136232534912502,2.353744991205,1.2799937553840004
