,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2013-01-01 00:00:00,0.3103641085714286,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,1.3306231079509094,1.7090827983000003,0.5561935502206453,3.4472370979980003
2013-01-01 01:00:00,0.3103641085714286,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,1.3306231079509094,1.7090827983000003,0.5561935502206453,3.4472370979980003
2013-01-01 02:00:00,0.3103641085714286,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,1.3306231079509094,1.7090827983000003,0.5561935502206453,3.4472370979980003
2013-01-01 03:00:00,0.3103641085714286,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,1.3306231079509094,1.7090827983000003,0.5561935502206453,3.4472370979980003
2013-01-01 04:00:00,0.3103641085714286,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,1.3306231079509094,1.7090827983000003,0.5561935502206453,3.4472370979980003
2013-01-01 05:00:00,0.3103641085714286,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,1.3306231079509094,1.7090827983000003,0.5561935502206453,3.4472370979980003
2013-01-01 06:00:00,0.3103641085714286,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,1.3306231079509094,1.7090827983000003,0.5561935502206453,3.4472370979980003
2013-01-01 07:00:00,0.3103641085714286,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,1.3306231079509094,1.7090827983000003,0.5561935502206453,3.4472370979980003
2013-01-01 08:00:00,0.3103641085714286,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,1.3306231079509094,1.7090827983000003,0.5561935502206453,3.4472370979980003
2013-01-01 09:00:00,0.3103641085714286,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,1.3306231079509094,1.7090827983000003,0.5561935502206453,3.4472370979980003
