,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
2012-12-31 23:00:00+00:00,1.5907257011556983,4.24220299021352,1.1290040470588238,4.443279146966249
2013-01-01 00:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 01:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 02:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 03:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 04:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 05:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 06:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 07:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 08:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 09:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 10:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 11:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 12:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 13:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 14:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 15:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 16:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 17:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 18:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 19:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 20:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 21:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 22:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-01 23:00:00+00:00,1.5052028139967897,4.224086142199572,1.0725538447058822,4.419988807815001
2013-01-02 00:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 01:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 02:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 03:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 04:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 05:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 06:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 07:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 08:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 09:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 10:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 11:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 12:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 13:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 14:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 15:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 16:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 17:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 18:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 19:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 20:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 21:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 22:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-02 23:00:00+00:00,1.4453367929855538,4.256505764961374,1.0349203764705883,4.46053125004125
2013-01-03 00:00:00+00:00,1.4025753494060997,4.253645210011803,0.9972869082352943,4.457080829426251
