,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2013-01-01 00:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 01:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 02:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 03:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 04:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 05:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 06:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 07:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 08:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 09:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 10:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 11:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 12:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 13:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 14:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 15:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 16:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 17:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 18:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 19:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 20:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 21:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 22:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-01 23:00:00,3.4491308141196004,0.9319610331616666,2.696570304220588,2.5666990793244695,2.30229315535875,5.480225923995,3.4472370979980003
2013-01-02 00:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 01:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 02:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 03:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 04:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 05:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 06:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 07:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 08:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 09:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 10:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 11:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 12:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 13:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 14:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 15:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 16:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 17:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 18:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
2013-01-02 19:00:00,3.94862403195,0.9676727662,2.8005062991882355,2.9384304896695856,2.8181310373012507,5.106493390162499,3.9464788066559997
