TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2000-01-01 00:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 01:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 02:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 03:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 04:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 05:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 06:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 07:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 08:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 09:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 10:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 11:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 12:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 13:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 14:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 15:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 16:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 17:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 18:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 19:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 20:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 21:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 22:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-01 23:00:00,0.3361371140816327,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.6433818253177233,1.6579271055074998,8.6053248558675,1.4409868886018178,1.850749029626087,0.6022360626561291,3.550239900558
2000-01-02 00:00:00,0.34830958897959186,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.095027291655001,4.5392807278800005,1.4927554661236362,1.9181073132,0.6243364686251613,2.726953214382
2000-01-02 01:00:00,0.34830958897959186,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.095027291655001,4.5392807278800005,1.4927554661236362,1.9181073132,0.6243364686251613,2.726953214382
2000-01-02 02:00:00,0.34830958897959186,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.095027291655001,4.5392807278800005,1.4927554661236362,1.9181073132,0.6243364686251613,2.726953214382
2000-01-02 03:00:00,0.34830958897959186,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.095027291655001,4.5392807278800005,1.4927554661236362,1.9181073132,0.6243364686251613,2.726953214382
