,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
1999-12-31 23:00:00+00:00,1.2742910186677368,4.557817552982833,0.9032032376470588,4.8418027279987506
2000-01-01 00:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 01:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 02:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 03:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 04:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 05:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 06:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 07:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 08:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 09:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 10:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 11:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 12:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 13:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 14:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 15:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 16:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 17:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 18:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 19:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 20:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 21:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 22:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-01 23:00:00+00:00,1.2400818638041733,4.520630338638412,0.8843865035294118,4.7952220496962505
2000-01-02 00:00:00+00:00,1.2058727089406098,4.4300460985686705,0.8655697694117648,4.68135816940125
2000-01-02 01:00:00+00:00,1.2058727089406098,4.4300460985686705,0.8655697694117648,4.68135816940125
2000-01-02 02:00:00+00:00,1.2058727089406098,4.4300460985686705,0.8655697694117648,4.68135816940125
2000-01-02 03:00:00+00:00,1.2058727089406098,4.4300460985686705,0.8655697694117648,4.68135816940125
2000-01-02 04:00:00+00:00,1.2058727089406098,4.4300460985686705,0.8655697694117648,4.68135816940125
2000-01-02 05:00:00+00:00,1.2058727089406098,4.4300460985686705,0.8655697694117648,4.68135816940125
2000-01-02 06:00:00+00:00,1.2058727089406098,4.4300460985686705,0.8655697694117648,4.68135816940125
2000-01-02 07:00:00+00:00,1.2058727089406098,4.4300460985686705,0.8655697694117648,4.68135816940125
2000-01-02 08:00:00+00:00,1.2058727089406098,4.4300460985686705,0.8655697694117648,4.68135816940125
2000-01-02 09:00:00+00:00,1.2058727089406098,4.4300460985686705,0.8655697694117648,4.68135816940125
2000-01-02 10:00:00+00:00,1.2058727089406098,4.4300460985686705,0.8655697694117648,4.68135816940125
