,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2000-01-01 00:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 01:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 02:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 03:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 04:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 05:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 06:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 07:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 08:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 09:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 10:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 11:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 12:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 13:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 14:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 15:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 16:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 17:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 18:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 19:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 20:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 21:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 22:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-01 23:00:00,3.5521760013732004,1.0091444561799998,2.9203365542558823,2.643381825317723,1.6579271055075,8.6053248558675,3.550239900558
2000-01-02 00:00:00,2.7284322802464005,1.0460081806066666,3.0261424621764705,2.030387150156539,3.0950272916550006,4.5392807278800005,2.7269532143819997
