TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1998-01-01 00:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 01:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 02:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 03:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 04:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 05:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 06:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 07:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 08:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 09:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 10:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 11:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 12:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 13:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 14:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 15:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 16:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 17:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 18:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 19:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 20:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 21:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 22:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-01 23:00:00,0.16007824530612247,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572005,1.2594035244750001,3.5310123442125003,0.6860758735309092,0.8815381715347825,0.2863844273487097,1.5697351209779995
1998-01-02 00:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 01:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 02:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 03:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 04:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 05:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 06:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 07:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 08:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 09:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 10:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 11:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 12:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 13:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 14:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 15:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 16:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 17:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 18:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 19:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 20:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 21:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 22:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-02 23:00:00,0.10452007775510204,0.6603211379844001,0.3133416576266667,0.9081543908117647,0.4913583632657309,1.2568157090137502,1.371339767565,0.4482817482109092,0.5757529476913043,0.1869326004880645,0.659953670688
1998-01-03 00:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 01:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 02:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 03:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 04:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 05:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 06:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 07:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 08:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 09:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 10:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 11:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 12:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 13:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 14:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 15:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 16:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 17:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 18:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 19:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 20:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 21:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 22:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-03 23:00:00,0.1416495263265306,0.9024896835684,0.4250848222950001,1.2304027230352943,0.6715931903808924,1.6234228993575002,1.66550853429,0.60700079358,0.7799661566217392,0.2532338183951613,0.902010256704
1998-01-04 00:00:00,0.19231150285714288,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,0.8243150420781817,1.0584873133043478,0.3443979930174194,1.5689074198859998
1998-01-04 01:00:00,0.19231150285714288,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,0.8243150420781817,1.0584873133043478,0.3443979930174194,1.5689074198859998
1998-01-04 02:00:00,0.19231150285714288,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,0.8243150420781817,1.0584873133043478,0.3443979930174194,1.5689074198859998
1998-01-04 03:00:00,0.19231150285714288,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,0.8243150420781817,1.0584873133043478,0.3443979930174194,1.5689074198859998
1998-01-04 04:00:00,0.19231150285714288,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,0.8243150420781817,1.0584873133043478,0.3443979930174194,1.5689074198859998
1998-01-04 05:00:00,0.19231150285714288,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,0.8243150420781817,1.0584873133043478,0.3443979930174194,1.5689074198859998
1998-01-04 06:00:00,0.19231150285714288,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,0.8243150420781817,1.0584873133043478,0.3443979930174194,1.5689074198859998
1998-01-04 07:00:00,0.19231150285714288,1.5697299228552002,0.577147685555,1.6704555712941176,1.1681385035584158,1.5768422210550002,2.3103106766550003,0.8243150420781817,1.0584873133043478,0.3443979930174194,1.5689074198859998
