,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1998-01-01 00:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 01:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 02:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 03:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 04:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 05:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 06:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 07:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 08:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 09:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 10:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 11:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 12:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 13:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 14:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 15:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 16:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 17:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 18:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 19:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 20:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 21:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 22:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
1998-01-01 23:00:00,1.5705948105180003,0.480380408935,1.3905919326705882,1.1687927134572003,1.259403524475,3.5310123442125003,1.5697351209779997
