,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
1997-12-31 23:00:00+00:00,0.6756308085553772,4.6960777088787555,0.4892350870588236,5.016911574209999
1998-01-01 00:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 01:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 02:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 03:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 04:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 05:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 06:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 07:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 08:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 09:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 10:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 11:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 12:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 13:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 14:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 15:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 16:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 17:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 18:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 19:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 20:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 21:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 22:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-01 23:00:00+00:00,0.6670785198394864,4.681774934130902,0.47041835294117657,4.999659471135001
1998-01-02 00:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 01:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 02:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 03:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 04:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 05:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 06:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 07:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 08:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 09:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 10:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 11:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 12:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 13:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 14:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 15:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 16:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 17:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 18:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 19:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 20:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 21:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 22:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-02 23:00:00+00:00,0.6841830972712681,4.7342184415397,0.4892350870588236,5.065217462820001
1998-01-03 00:00:00+00:00,0.7012876747030499,4.7456606613379835,0.5080518211764707,5.079881750433751
1998-01-03 01:00:00+00:00,0.7012876747030499,4.7456606613379835,0.5080518211764707,5.079881750433751
1998-01-03 02:00:00+00:00,0.7012876747030499,4.7456606613379835,0.5080518211764707,5.079881750433751
1998-01-03 03:00:00+00:00,0.7012876747030499,4.7456606613379835,0.5080518211764707,5.079881750433751
1998-01-03 04:00:00+00:00,0.7012876747030499,4.7456606613379835,0.5080518211764707,5.079881750433751
1998-01-03 05:00:00+00:00,0.7012876747030499,4.7456606613379835,0.5080518211764707,5.079881750433751
1998-01-03 06:00:00+00:00,0.7012876747030499,4.7456606613379835,0.5080518211764707,5.079881750433751
1998-01-03 07:00:00+00:00,0.7012876747030499,4.7456606613379835,0.5080518211764707,5.079881750433751
1998-01-03 08:00:00+00:00,0.7012876747030499,4.7456606613379835,0.5080518211764707,5.079881750433751
1998-01-03 09:00:00+00:00,0.7012876747030499,4.7456606613379835,0.5080518211764707,5.079881750433751
1998-01-03 10:00:00+00:00,0.7012876747030499,4.7456606613379835,0.5080518211764707,5.079881750433751
1998-01-03 11:00:00+00:00,0.7012876747030499,4.7456606613379835,0.5080518211764707,5.079881750433751
1998-01-03 12:00:00+00:00,0.7012876747030499,4.7456606613379835,0.5080518211764707,5.079881750433751
1998-01-03 13:00:00+00:00,0.7012876747030499,4.7456606613379835,0.5080518211764707,5.079881750433751
1998-01-03 14:00:00+00:00,0.7012876747030499,4.7456606613379835,0.5080518211764707,5.079881750433751
