,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
1981-12-31 23:00:00+00:00,1.3085001735313,5.272002772059013,0.9408367058823531,5.74581292912875
1982-01-01 00:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 01:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 02:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 03:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 04:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 05:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 06:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 07:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 08:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 09:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 10:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 11:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 12:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 13:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 14:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 15:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 16:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 17:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 18:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 19:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 20:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 21:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 22:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-01 23:00:00+00:00,1.5137551027126805,5.249118332462447,1.0913705788235295,5.717346959055001
1982-01-02 00:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 01:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 02:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 03:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 04:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 05:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 06:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 07:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 08:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 09:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 10:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 11:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 12:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 13:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 14:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 15:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 16:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 17:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 18:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 19:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 20:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 21:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 22:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-02 23:00:00+00:00,1.7019054544622794,5.221466301283262,1.2042709835294119,5.681980147751251
1982-01-03 00:00:00+00:00,1.8472943626324239,5.131835579530043,1.3171713882352944,5.568978872610001
1982-01-03 01:00:00+00:00,1.8472943626324239,5.131835579530043,1.3171713882352944,5.568978872610001
1982-01-03 02:00:00+00:00,1.8472943626324239,5.131835579530043,1.3171713882352944,5.568978872610001
1982-01-03 03:00:00+00:00,1.8472943626324239,5.131835579530043,1.3171713882352944,5.568978872610001
1982-01-03 04:00:00+00:00,1.8472943626324239,5.131835579530043,1.3171713882352944,5.568978872610001
1982-01-03 05:00:00+00:00,1.8472943626324239,5.131835579530043,1.3171713882352944,5.568978872610001
1982-01-03 06:00:00+00:00,1.8472943626324239,5.131835579530043,1.3171713882352944,5.568978872610001
1982-01-03 07:00:00+00:00,1.8472943626324239,5.131835579530043,1.3171713882352944,5.568978872610001
1982-01-03 08:00:00+00:00,1.8472943626324239,5.131835579530043,1.3171713882352944,5.568978872610001
1982-01-03 09:00:00+00:00,1.8472943626324239,5.131835579530043,1.3171713882352944,5.568978872610001
1982-01-03 10:00:00+00:00,1.8472943626324239,5.131835579530043,1.3171713882352944,5.568978872610001
1982-01-03 11:00:00+00:00,1.8472943626324239,5.131835579530043,1.3171713882352944,5.568978872610001
1982-01-03 12:00:00+00:00,1.8472943626324239,5.131835579530043,1.3171713882352944,5.568978872610001
1982-01-03 13:00:00+00:00,1.8472943626324239,5.131835579530043,1.3171713882352944,5.568978872610001
1982-01-03 14:00:00+00:00,1.8472943626324239,5.131835579530043,1.3171713882352944,5.568978872610001
