TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1982-01-01 00:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 01:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 02:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 03:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 04:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 05:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 06:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 07:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 08:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 09:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 10:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 11:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 12:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 13:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 14:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 15:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 16:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 17:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
1982-01-01 18:00:00,0.4195083667346939,4.2712683153012,1.2591265874483335,3.6447719974411767,3.1784787932450547,2.6706255560100005,11.398546138837506,1.7982469620490913,2.309961454943479,0.7514138029470968,4.268914365384
