,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
1983-12-31 23:00:00+00:00,0.8381242941573034,3.4526898241319746,0.6021354917647059,3.4435197737700003
1984-01-01 00:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 01:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 02:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 03:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 04:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 05:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 06:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 07:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 08:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 09:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 10:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 11:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 12:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 13:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 14:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 15:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 16:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 17:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 18:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 19:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 20:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 21:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 22:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-01 23:00:00+00:00,0.9578563361797753,3.730163654240343,0.6774024282352941,3.7954626765
1984-01-02 00:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 01:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 02:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 03:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 04:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 05:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 06:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 07:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 08:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 09:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 10:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 11:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 12:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 13:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 14:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 15:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 16:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 17:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 18:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 19:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 20:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 21:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 22:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-02 23:00:00+00:00,1.197320420224719,4.090593577886266,0.8467530352941178,4.25091819768
1984-01-03 00:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 01:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 02:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 03:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 04:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 05:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 06:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 07:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 08:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 09:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 10:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 11:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 12:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 13:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 14:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 15:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 16:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 17:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 18:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 19:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 20:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 21:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 22:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-03 23:00:00+00:00,1.2742910186677368,4.16306096994206,0.9032032376470588,4.342354343977501
1984-01-04 00:00:00+00:00,1.3854707719743178,4.13922301202897,0.9972869082352943,4.313025768749999
