,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
1983-12-31 23:00:00+00:00,0.814177885752809,0.4334694266916309,0.5099334945882353,0.4515737979881251
1984-01-01 00:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 01:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 02:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 03:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 04:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 05:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 06:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 07:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 08:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 09:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 10:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 11:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 12:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 13:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 14:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 15:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 16:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 17:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 18:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 19:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 20:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 21:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 22:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-01 23:00:00+00:00,0.9783818290979134,0.47313578865901285,0.5946087981176471,0.4819374994001251
1984-01-02 00:00:00+00:00,0.904832146141252,0.5190953715154506,0.5701470437647059,0.501087333813375
1984-01-02 01:00:00+00:00,0.904832146141252,0.5190953715154506,0.5701470437647059,0.501087333813375
