TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1984-01-01 00:00:00,0.3076440024489796,3.7936855849284,0.9238970934433334,2.672573087991177,2.8231026303695534,1.91843386194,6.499945172407499,1.3186765131381817,1.6935797012869565,0.5506684487283873,3.791606735664
1984-01-01 01:00:00,0.3076440024489796,3.7936855849284,0.9238970934433334,2.672573087991177,2.8231026303695534,1.91843386194,6.499945172407499,1.3186765131381817,1.6935797012869565,0.5506684487283873,3.791606735664
1984-01-01 02:00:00,0.3076440024489796,3.7936855849284,0.9238970934433334,2.672573087991177,2.8231026303695534,1.91843386194,6.499945172407499,1.3186765131381817,1.6935797012869565,0.5506684487283873,3.791606735664
1984-01-01 03:00:00,0.3076440024489796,3.7936855849284,0.9238970934433334,2.672573087991177,2.8231026303695534,1.91843386194,6.499945172407499,1.3186765131381817,1.6935797012869565,0.5506684487283873,3.791606735664
1984-01-01 04:00:00,0.3076440024489796,3.7936855849284,0.9238970934433334,2.672573087991177,2.8231026303695534,1.91843386194,6.499945172407499,1.3186765131381817,1.6935797012869565,0.5506684487283873,3.791606735664
1984-01-01 05:00:00,0.3076440024489796,3.7936855849284,0.9238970934433334,2.672573087991177,2.8231026303695534,1.91843386194,6.499945172407499,1.3186765131381817,1.6935797012869565,0.5506684487283873,3.791606735664
1984-01-01 06:00:00,0.3076440024489796,3.7936855849284,0.9238970934433334,2.672573087991177,2.8231026303695534,1.91843386194,6.499945172407499,1.3186765131381817,1.6935797012869565,0.5506684487283873,3.791606735664
1984-01-01 07:00:00,0.3076440024489796,3.7936855849284,0.9238970934433334,2.672573087991177,2.8231026303695534,1.91843386194,6.499945172407499,1.3186765131381817,1.6935797012869565,0.5506684487283873,3.791606735664
1984-01-01 08:00:00,0.3076440024489796,3.7936855849284,0.9238970934433334,2.672573087991177,2.8231026303695534,1.91843386194,6.499945172407499,1.3186765131381817,1.6935797012869565,0.5506684487283873,3.791606735664
1984-01-01 09:00:00,0.3076440024489796,3.7936855849284,0.9238970934433334,2.672573087991177,2.8231026303695534,1.91843386194,6.499945172407499,1.3186765131381817,1.6935797012869565,0.5506684487283873,3.791606735664
1984-01-01 10:00:00,0.3076440024489796,3.7936855849284,0.9238970934433334,2.672573087991177,2.8231026303695534,1.91843386194,6.499945172407499,1.3186765131381817,1.6935797012869565,0.5506684487283873,3.791606735664
