,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1984-01-01 00:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 01:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 02:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 03:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 04:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 05:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 06:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 07:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 08:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 09:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 10:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 11:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 12:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 13:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 14:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
1984-01-01 15:00:00,3.7936855849284004,0.9238970934433334,2.672573087991177,2.823102630369554,1.9184338619399997,6.499945172407499,3.7916067356639997
