,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2001-01-01 00:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 01:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 02:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 03:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 04:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 05:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 06:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 07:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 08:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 09:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 10:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 11:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 12:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 13:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 14:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 15:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 16:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 17:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 18:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 19:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 20:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 21:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 22:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-01 23:00:00,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,2.287581884712
2001-01-02 00:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 01:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 02:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 03:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 04:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 05:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 06:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 07:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 08:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 09:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 10:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 11:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 12:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 13:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 14:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 15:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 16:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 17:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 18:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 19:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
2001-01-02 20:00:00,2.5809483411756,0.8075459632216665,2.3380144954941176,1.9206200749961773,2.3652633315825002,4.390419486194999,2.579530453218
