,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
2000-12-31 23:00:00+00:00,1.932817249791332,3.954240458623391,1.3736215905882352,4.07839716693
2001-01-01 00:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 01:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 02:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 03:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 04:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 05:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 06:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 07:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 08:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 09:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 10:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 11:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 12:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 13:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 14:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 15:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 16:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 17:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 18:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 19:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 20:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 21:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 22:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-01 23:00:00+00:00,1.9157126723595506,3.9990558194999997,1.3548048564705881,4.135329107077499
2001-01-02 00:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 01:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 02:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 03:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 04:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 05:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 06:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 07:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 08:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 09:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 10:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 11:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 12:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 13:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 14:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 15:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 16:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 17:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 18:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 19:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 20:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 21:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 22:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-02 23:00:00+00:00,1.8815035174959875,4.03052192394528,1.335988122352941,4.17500894415
2001-01-03 00:00:00+00:00,2.3775362630176566,3.989520636334764,1.6935060705882357,4.123252634925
2001-01-03 01:00:00+00:00,2.3775362630176566,3.989520636334764,1.6935060705882357,4.123252634925
2001-01-03 02:00:00+00:00,2.3775362630176566,3.989520636334764,1.6935060705882357,4.123252634925
2001-01-03 03:00:00+00:00,2.3775362630176566,3.989520636334764,1.6935060705882357,4.123252634925
2001-01-03 04:00:00+00:00,2.3775362630176566,3.989520636334764,1.6935060705882357,4.123252634925
2001-01-03 05:00:00+00:00,2.3775362630176566,3.989520636334764,1.6935060705882357,4.123252634925
2001-01-03 06:00:00+00:00,2.3775362630176566,3.989520636334764,1.6935060705882357,4.123252634925
2001-01-03 07:00:00+00:00,2.3775362630176566,3.989520636334764,1.6935060705882357,4.123252634925
2001-01-03 08:00:00+00:00,2.3775362630176566,3.989520636334764,1.6935060705882357,4.123252634925
