,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2001-01-01 00:00:00,0.20679606795918368,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,0.8863235580109091,1.138675746130435,0.3701817999812903,2.287581884712
2001-01-01 01:00:00,0.20679606795918368,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,0.8863235580109091,1.138675746130435,0.3701817999812903,2.287581884712
2001-01-01 02:00:00,0.20679606795918368,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,0.8863235580109091,1.138675746130435,0.3701817999812903,2.287581884712
2001-01-01 03:00:00,0.20679606795918368,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,0.8863235580109091,1.138675746130435,0.3701817999812903,2.287581884712
2001-01-01 04:00:00,0.20679606795918368,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,0.8863235580109091,1.138675746130435,0.3701817999812903,2.287581884712
2001-01-01 05:00:00,0.20679606795918368,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,0.8863235580109091,1.138675746130435,0.3701817999812903,2.287581884712
2001-01-01 06:00:00,0.20679606795918368,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,0.8863235580109091,1.138675746130435,0.3701817999812903,2.287581884712
2001-01-01 07:00:00,0.20679606795918368,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,0.8863235580109091,1.138675746130435,0.3701817999812903,2.287581884712
2001-01-01 08:00:00,0.20679606795918368,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,0.8863235580109091,1.138675746130435,0.3701817999812903,2.287581884712
2001-01-01 09:00:00,0.20679606795918368,2.2888634219100004,0.6209233583116666,1.7965188695382357,1.7032822007642308,2.1340851503775,5.993145693090001,0.8863235580109091,1.138675746130435,0.3701817999812903,2.287581884712
