TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
2006-01-01 00:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 01:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 02:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 03:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 04:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 05:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 06:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 07:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 08:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 09:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 10:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 11:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 12:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 13:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 14:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 15:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 16:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 17:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 18:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 19:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 20:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 21:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 22:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-01 23:00:00,0.14566168285714284,1.2259988545823999,0.4377567275666666,1.2654635909029412,0.9123424331336311,1.3948325336137504,2.4680562099525005,0.6240673575981819,0.8018843282608696,0.2606006203848387,1.2253654833120002
2006-01-02 00:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 01:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 02:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 03:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 04:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 05:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 06:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 07:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 08:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 09:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 10:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 11:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 12:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 13:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 14:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 15:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 16:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 17:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 18:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
2006-01-02 19:00:00,0.3214485410204081,4.6177176019427995,0.9653687834233332,2.792870821297059,3.436330951923161,3.25115882448375,13.048062948225,1.3778406017345457,1.7700260072478262,0.5755314054435484,4.615215305598
