,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2006-01-01 00:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 01:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 02:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 03:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 04:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 05:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 06:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 07:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 08:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 09:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 10:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 11:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 12:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 13:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 14:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 15:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 16:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 17:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 18:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 19:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 20:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 21:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 22:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-01 23:00:00,1.2259988545824,0.4377567275666666,1.2654635909029412,0.912342433133631,1.3948325336137504,2.4680562099525005,1.2253654833120002
2006-01-02 00:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 01:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 02:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 03:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 04:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 05:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 06:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 07:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 08:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 09:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 10:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 11:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 12:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 13:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 14:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 15:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 16:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 17:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 18:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 19:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 20:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 21:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 22:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-02 23:00:00,4.6177176019428,0.9653687834233332,2.792870821297059,3.4363309519231615,3.25115882448375,13.048062948224999,4.615215305598
2006-01-03 00:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 01:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 02:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 03:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 04:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 05:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 06:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 07:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 08:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 09:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 10:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 11:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 12:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 13:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 14:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 15:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 16:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 17:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 18:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 19:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 20:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 21:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 22:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
2006-01-03 23:00:00,1.1013726608856,0.33292551122833336,0.9633168229235294,0.8196315446201541,1.53284935821375,2.496683371815,1.100796468966
