,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
2005-12-31 23:00:00+00:00,1.3940230606902086,4.204062257552575,0.9972869082352943,4.39497325835625
2006-01-01 00:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 01:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 02:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 03:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 04:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 05:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 06:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 07:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 08:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 09:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 10:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 11:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 12:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 13:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 14:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 15:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 16:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 17:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 18:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 19:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 20:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 21:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 22:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-01 23:00:00+00:00,1.4282322155537719,4.1525722684603,1.0161036423529415,4.3294152666712495
2006-01-02 00:00:00+00:00,1.556516546292135,4.1010822793680255,1.1101873129411766,4.26471988014
2006-01-02 01:00:00+00:00,1.556516546292135,4.1010822793680255,1.1101873129411766,4.26471988014
