TIMESTAMP,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1987-01-01 00:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 01:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 02:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 03:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 04:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 05:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 06:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 07:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 08:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 09:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 10:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 11:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 12:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 13:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 14:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 15:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 16:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 17:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 18:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 19:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 20:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 21:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 22:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-01 23:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.3150902983478259,0.4281953656500001,2.944362701214
1987-01-02 00:00:00,0.19271951877551025,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454617,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299995
1987-01-02 01:00:00,0.19271951877551025,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454617,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299995
1987-01-02 02:00:00,0.19271951877551025,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454617,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299995
1987-01-02 03:00:00,0.19271951877551025,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454617,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299995
1987-01-02 04:00:00,0.19271951877551025,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454617,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299995
1987-01-02 05:00:00,0.19271951877551025,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454617,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299995
1987-01-02 06:00:00,0.19271951877551025,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454617,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299995
1987-01-02 07:00:00,0.19271951877551025,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454617,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299995
1987-01-02 08:00:00,0.19271951877551025,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454617,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299995
1987-01-02 09:00:00,0.19271951877551025,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454617,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299995
1987-01-02 10:00:00,0.19271951877551025,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454617,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299995
1987-01-02 11:00:00,0.19271951877551025,1.6307662807728,0.5782996769433333,1.6743512232794115,1.2135593622454617,2.4101187995775004,3.1181889272850003,0.8260216984800001,1.0611602610652178,0.34531884326612905,1.6298814003299995
