,ANGOSTURA,CORANI,MIGUILLA,MISICUNI
1986-12-31 23:00:00+00:00,1.7446668980417335,4.529212003487125,1.2419044517647062,4.8064359166949995
1987-01-01 00:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 01:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 02:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 03:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 04:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 05:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 06:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 07:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 08:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 09:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 10:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 11:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 12:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 13:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 14:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 15:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 16:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 17:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 18:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 19:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 20:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 21:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 22:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-01 23:00:00+00:00,1.8045329190529689,4.473907941128757,1.2983546541176474,4.735702294087501
1987-01-02 00:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 01:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 02:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 03:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 04:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 05:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 06:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 07:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 08:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 09:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 10:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 11:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 12:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 13:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 14:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 15:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 16:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 17:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 18:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 19:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 20:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 21:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 22:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-02 23:00:00+00:00,1.8729512287800962,4.939224879592275,1.335988122352941,5.32486161409875
1987-01-03 00:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 01:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 02:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 03:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 04:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 05:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 06:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 07:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 08:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 09:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 10:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 11:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 12:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 13:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 14:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 15:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 16:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 17:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 18:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 19:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 20:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 21:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 22:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-03 23:00:00+00:00,1.8643989400642054,5.351144792330471,1.335988122352941,5.8467377321175
1987-01-04 00:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 01:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 02:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 03:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 04:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 05:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 06:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 07:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 08:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 09:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 10:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 11:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 12:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 13:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 14:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 15:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 16:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 17:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 18:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 19:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 20:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 21:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 22:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-04 23:00:00+00:00,1.9071603836436595,5.231001484448498,1.3548048564705881,5.694056619903751
1987-01-05 00:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
1987-01-05 01:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
1987-01-05 02:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
1987-01-05 03:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
1987-01-05 04:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
1987-01-05 05:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
1987-01-05 06:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
1987-01-05 07:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
1987-01-05 08:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
1987-01-05 09:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
1987-01-05 10:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
1987-01-05 11:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
1987-01-05 12:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
1987-01-05 13:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
1987-01-05 14:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
1987-01-05 15:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
1987-01-05 16:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
1987-01-05 17:00:00+00:00,2.0097878482343496,5.11753280478219,1.4300717929411766,5.55086416438125
