,BANDA AZUL,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,SERIPOMA
1987-01-01 00:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 01:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 02:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 03:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 04:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 05:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 06:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 07:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 08:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 09:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
1987-01-01 10:00:00,0.23882531755102035,2.9459721200040003,0.7165386435433334,2.0749800734470587,2.192257370827247,2.1711771719887505,4.8034403318250005,1.023993841090909,1.315090298347826,0.4281953656500001,2.944362701214
