,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
1988-01-01 00:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 01:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 02:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 03:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 04:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 05:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 06:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 07:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 08:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 09:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 10:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 11:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 12:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 13:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 14:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 15:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 16:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 17:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 18:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 19:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 20:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 21:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 22:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-01 23:00:00,2.1252349131336,0.5886675994383334,1.702711569732353,1.5815057010333233,1.1162110689524998,3.3260813510174994,2.124064935648
1988-01-02 00:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 01:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 02:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 03:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 04:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
1988-01-02 05:00:00,3.1271454927972,0.7315145315916667,2.1161181584117648,2.327071339255362,2.0331603473887503,6.305477900444999,3.125445306786
